,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
848,2.314458551485661,0.3722610651831357,0.22185674865513993,0.05058761343955081,-1.1683291365559874,4.1668126695391825,0.8926318755839323,0.3252417982672827,0.23977461031873537
849,2.1757733618558306,0.3380063875113619,0.21740115280587627,0.043904219203552475,-1.432831290198097,4.219939363221155,0.8069122439244103,0.47072005618312396,0.2560128290150242
850,2.2891615035791335,0.31898864623257506,0.22028093430775797,0.04238541020414909,-1.3210300831447714,4.148747686552329,0.7254555404465689,0.4428229842708693,0.2147912222240075
851,2.1980026071012215,0.34550073841184314,0.20250012296493933,0.04157789432528323,-1.4673900708813032,4.278493273498568,0.9273951971237513,0.4187373879414965,0.2241505738853781
852,2.197859847539573,0.31014330811484175,0.20846755358774155,0.03994540412290107,-1.1990701664300687,4.504285341268169,0.656589481327372,0.4864998710056052,0.21255415701982525
853,2.285484478133972,0.33289122768184554,0.2139560699230971,0.04894246082261176,-1.2480858080364798,4.336510436258159,0.69108610229964,0.2978325742053098,0.22939348850080937
854,2.072162356642545,0.3714261186581569,0.2081004134501035,0.040399632121019935,-1.4255005969961547,4.334344862455107,0.793997666202153,0.35120713540965987,0.24303257848481916
855,2.2927128768666156,0.3072166554914162,0.20391619674738465,0.03811523028418438,-1.6172015412639444,4.16120216979711,0.9187136212830678,0.3129014774551141,0.23369534886692603
856,2.2109108661218944,0.412476437222532,0.2169795321076881,0.040656488501113947,-1.3635071558323932,4.340072355354227,0.7107533902086158,0.40262057818395736,0.23687321139600728
857,2.20173331943334,0.425324149253367,0.20150443263364376,0.043175757570283135,-1.4398300624070006,4.490827378795976,0.8007151652825741,0.33044628680122845,0.21600645727257414
858,2.1248858792281817,0.3240162929367016,0.21146170981005405,0.05026352403187946,-1.5015133170966972,4.258759845463263,0.8331212109819607,0.3490860776834447,0.2195380851360519
859,2.1475877441392837,0.36564726185498375,0.2116572115875819,0.03160742168983721,-1.5288549787103005,4.752212469522521,0.7715576381220818,0.44397932432471277,0.232804870925944
860,2.140113081865838,0.2855487463524038,0.2058546020086158,0.035207109408104176,-1.7054075035501473,4.1737136446980525,0.9769056239395753,0.3121597777149727,0.22487458555485074
861,2.148600292399051,0.3210727301320153,0.20499423689677734,0.03785910076113477,-1.4834471336770763,4.279403915509692,0.7485641947879562,0.26682632025156905,0.24807605410204248
862,2.3176174296057965,0.36974773663341964,0.1998898261038242,0.04128765764700418,-1.3315321875601076,4.248952162671216,0.7343869900218156,0.3852356667714695,0.2554156061695044
863,2.142439814835935,0.3195094457632954,0.22187474759784798,0.05121745067052316,-1.452166448742281,4.289703361777749,0.7448220189382001,0.41585541195217124,0.23227380130235048
864,2.1009203795605753,0.3546728298183821,0.22705833769812833,0.04710525525657392,-1.4806845094188041,4.345023330597061,1.0797637201690915,0.28473944189686096,0.24910630702701392
865,2.138256978263887,0.3847717056680694,0.2060457998492717,0.03740975483119485,-1.110099453720379,4.323722007311342,0.6823265567705445,0.4019906265856551,0.2402142647342594
866,2.184450513419136,0.3432543150573093,0.20732618113209603,0.0427618680385795,-1.3109915516687634,4.257369295160198,0.7692461443146057,0.3653447694985129,0.23300540821321405
867,2.2843445156188324,0.4369061256919695,0.20148017050266329,0.04062543472963144,-1.4492415385933781,4.566196385216991,0.9083449587004515,0.3330336757330111,0.2243588988859559
868,2.2704614887992314,0.3974500593345892,0.19859112277857524,0.03420454418466788,-1.175948636875492,4.477495854796851,0.9217027216717821,0.3153022540683481,0.2320024504897866
869,2.132138446191042,0.3048724916129027,0.1929270178465028,0.039073795501865655,-1.2635171126549616,4.229349377938803,0.6273009759986323,0.2987427903301129,0.2534527540786453
870,2.30638135184265,0.3409832766136592,0.19878808681145121,0.052449057970236204,-1.397359248615744,4.438380899225885,0.746857767303111,0.2994930680600374,0.23188551293608958
871,2.2963985166299103,0.38535499152467645,0.19804746043001595,0.050376769756922485,-1.3760597358933,4.2775709108173325,0.7163000232449803,0.2861957052854803,0.2305477084706134
872,2.2882960348393007,0.33645648083051377,0.20624088440527336,0.04029754729135188,-1.2547390125545206,4.62976546713773,0.7531814812665178,0.28891192556110334,0.23995049089743856
873,2.1887430464091184,0.34520897134013434,0.21850429747204347,0.03856193421883937,-1.4563458317399036,4.3962395971703465,0.8881055980676142,0.3048523130447792,0.23481184640120958
874,2.310171726509203,0.32247054128802266,0.21775713391851698,0.03945746907161917,-1.277027468793115,4.249454395978724,0.8539515677919902,0.4185389575033059,0.21035147582947109
875,2.3057447163401075,0.41580245356192225,0.20055305306561919,0.05192301600100012,-1.2617144503603313,4.486134540053473,0.682003390706881,0.31804580461844933,0.2437231789490646
876,2.2868930883854346,0.4475729675002118,0.21256298164749335,0.04203457030516873,-1.55733080190541,4.262462233427124,0.8363550742604795,0.29991308717298226,0.2206484312444095
877,2.192985540666305,0.31289617338502745,0.19842028447800247,0.04299492475571682,-1.6275153773164768,4.489805339072892,0.7184047583066245,0.35073136510866115,0.212480801154441
878,2.22766420445841,0.39864681572080024,0.21024403237579992,0.039621479133324006,-1.6267492453776953,4.399989750039708,0.7086647884465715,0.38284369524699924,0.23069452127888698
879,2.1236464932162584,0.3722956105637724,0.20960855865249833,0.04139766698091827,-1.4947462065969248,4.3561171523963385,0.7388941606735667,0.3320532684458374,0.2381316457241392
880,2.1452296122458927,0.31348539715472024,0.20602108345887546,0.037548152347862296,-1.5200946731324734,4.420801982390424,0.7066534041802165,0.305954360105024,0.22451449107270313
881,2.2706599389802453,0.33003774257358987,0.2102247799717452,0.03943202817178038,-1.2468665678009143,4.26461848514074,0.7156509054311778,0.2992136622665225,0.2327341029349405
882,2.152668242468367,0.26979791846804446,0.20784135330493897,0.03590057915742146,-1.4289786398309727,4.179532337187099,0.6706291938190213,0.3332898204231764,0.23661826882402298
883,2.1751681318286713,0.43764602168701816,0.1999579921387144,0.03366555680596006,-1.4744866559618104,4.198957405164294,0.9591542126615666,0.4025605267170259,0.2353068905277354
884,2.2442161008563586,0.44117444411402074,0.20219690125981343,0.05078020841276365,-1.3301231593526766,4.606019269175535,0.792029531272029,0.3947833520049089,0.20637793922719538
885,2.1483897292491756,0.38871675696586344,0.19651845400513546,0.04145562012877002,-1.489007581277345,4.555703471941754,0.900371764204601,0.3349404426813543,0.2245197496877188
886,2.2801524146067607,0.3349113516001189,0.20977346420750678,0.04381352823232038,-1.3989528324714997,4.455169124838058,0.8422932941851655,0.5601722963352753,0.22106661800634966
887,2.2581862637974517,0.37378451739761864,0.20535505780213834,0.035721554870244684,-1.3213194241653519,4.289839606511932,0.9687725366763962,0.5418960629651138,0.21067580899733898
888,2.286046375672254,0.3853285795854756,0.20563211208667087,0.04077765973594524,-1.3356174688919968,4.613114552801786,1.0237233032788207,0.355634131502808,0.218685364695682
889,2.2546376796860157,0.35672626807615854,0.2002556410312308,0.04688828142487263,-1.4540213787126168,4.294787965637836,0.9552053895676647,0.3247719705372593,0.2268873688083731
890,2.198428755180167,0.37819848590375615,0.20291940646809647,0.0397714061154192,-1.0987467510012698,4.2574438273135,0.8898695950508753,0.4611234166893463,0.21656296283097648
891,2.2423512657155973,0.4198361827687249,0.19887532182731035,0.04739703858367613,-1.425592511953591,4.299523784812532,0.7874723038038609,0.2938874046746186,0.2147940767524612
892,2.3008183178679804,0.3145307537493284,0.19260807754191006,0.046253584901229355,-1.3987885314791515,4.474541213143015,0.7497188532499974,0.35435487404492283,0.20491286830242747
893,2.2418676046171826,0.42818333499958305,0.2009232445007661,0.033076914581325154,-1.4661316318355224,4.348438895690749,0.8907989665007985,0.35397086842991377,0.22633362022901235
894,2.2864994253952657,0.3534904170544304,0.2065786670085859,0.041503530703422636,-1.1878924652669216,4.5726675199286255,0.8414723622071316,0.3260082901850854,0.21093852017065365
895,2.147397671876493,0.4160463058763891,0.19903752440120553,0.039748511646163,-1.5811258753851634,4.486082766658657,0.7594350701000387,0.3517777664993374,0.24524506906258883
896,2.091948322495591,0.4878469486402958,0.19314833412194515,0.04109896691498945,-1.274894313542206,4.26036383717201,0.8168630087302805,0.2826187176457925,0.2102771838590518
897,2.3660504613670996,0.527050834401707,0.21094120867329336,0.03552405034175475,-1.4399404924419779,4.494144431870202,0.8695280682100097,0.4558914254334665,0.22663941498526163
898,2.33456499461919,0.4155954031434298,0.20111141467967839,0.050111230542916455,-1.560894213719222,4.7210423405945985,0.8693697000187469,0.3171574236727356,0.22716099004858378
899,2.3375148716904155,0.5059004006478698,0.20792215306315098,0.037967596673568825,-1.391113710987519,4.330738674196307,0.9117606765947674,0.3282876636681727,0.21020000584896373
900,2.342701264736202,0.4918383955734859,0.20892743366102903,0.059021037897941823,-1.3237669974839783,4.517850425835707,0.8397840633757825,0.35915856747587827,0.22911335783461106
901,2.3769446828717196,0.5414159358559345,0.1902404784131711,0.05567004493895913,-1.4450720786617026,4.327538610124528,0.8053757542404587,0.3170363695877203,0.2325911277105105
902,2.3791017775292365,0.5118748572335861,0.19277535854759084,0.05057203924628763,-1.365082249120304,4.260993377777597,0.7368326502355351,0.37504152454851286,0.2179632035591332
903,2.393114102126545,0.3629282211344219,0.19793174710234193,0.033192780707735875,-1.2372626521863088,4.363387416810035,0.7372444191650503,0.3749885359974185,0.2698477019445752
904,2.523040275551652,0.3867658545206414,0.1906930013682367,0.05036328987223657,-1.3752407284437278,4.2342287458636845,0.7088660416209335,0.5431798803411875,0.22524695881422732
905,1.9446921539000357,0.4403686919656381,0.2074245863686356,0.061436892992795894,-1.2841155714206405,4.372313409868342,0.8194279702546882,0.32221734918148637,0.23687275351933398
906,1.940926475488115,0.5169511797273225,0.22628489296104412,0.05077549714342185,-1.3344229626168438,4.500140484636619,0.8104283990329749,0.3279471905272317,0.21401220312244756
907,2.398868960316181,0.4855627402088463,0.2097155332319156,0.04896908862742112,-1.299551714838965,4.155771961433824,0.947509968802779,0.34040250025342045,0.2240557071987439
908,2.327588205174405,0.4113745215504422,0.1969093997120986,0.05006646476597318,-1.1590495508251808,4.171944981773082,0.9986533224002339,0.30749026382450206,0.20951779678327953
909,2.277844251537156,0.4321473190000775,0.18699952401463438,0.06142779016262031,-1.4628250492787762,4.284212663408176,0.6311730954172439,0.3565371987492654,0.23571953235861107
910,2.170052818414464,0.3067711154109885,0.1859818692882455,0.05168548363642134,-1.2093157197583908,4.131688077118883,0.9491959549744892,0.2803188871230729,0.22962544479399005
911,2.1072363012903077,0.37351819591231294,0.23160598400594112,0.05561569071042773,-1.3102670100312217,4.293512962791028,0.8161545873729494,0.3638167642659934,0.237391554902943
912,2.3332635621248525,0.4207900662562244,0.22855430487073233,0.06189639246193414,-1.4916482912234816,4.567562911006718,0.8422284862341344,0.3391663923237696,0.2366759435700899
913,2.1039929867462233,0.37707927504070726,0.1934428752199619,0.06710791418621255,-1.4681553363794064,4.641905107285966,0.7759023963475404,0.31018238125035996,0.21659117668254385
914,2.1066186708652865,0.3587082686342875,0.20103215499759733,0.050671761683798375,-1.286818241858804,4.317948530775645,0.8820332680403681,0.40875659463164415,0.2165265607587026
915,2.2554099319311476,0.36084444388825554,0.1832683156247227,0.0438759504031971,-1.4375260450198577,4.2424144999189375,0.7805055429238278,0.46832493301286665,0.23706828223784565
916,2.2962567530383247,0.4104718586029088,0.19840678263710132,0.0393703248014186,-1.0087538400221328,4.257677071392969,0.8886726940813903,0.44242581279070947,0.19876795621331456
917,2.295534694470625,0.34090059128998845,0.20984204629135764,0.04459072236573523,-1.1754876446657583,4.3135627099257166,0.8432459212939185,0.35763456277026745,0.24295225916274205
918,2.1444382703574747,0.4848670763502905,0.19584249609707693,0.03576936945031712,-1.3447040162052448,4.181582099892835,0.8643225929986562,0.34812435611251735,0.2362817049518295
919,2.438921421679016,0.5696718022355592,0.21616708397612144,0.037323801283431976,-1.4413125025010745,4.235076231613514,0.8472216719615051,0.29529546151911057,0.21912526669849722
920,2.305527891873686,0.3141524346312175,0.19797539755899674,0.06045891201442985,-1.336776444059934,4.191790346769175,0.7381204631278725,0.28192625917007036,0.22060886761391788
921,2.295519470393078,0.44377119689659406,0.20666086915300189,0.04971045006827231,-1.3270503512923124,4.328591880370967,0.7684554231157713,0.3669316302280933,0.20565195398773276
922,2.2819438300408006,0.42346982453650683,0.20570570531617013,0.04749626156998393,-1.430606487738739,4.125412864647985,0.7468284838371267,0.3069115698790068,0.2396838020012708
923,2.219867883254814,0.4504234267881704,0.1994806735906929,0.0385584257317712,-1.4820505502297445,4.447273555744825,0.888940987161337,0.3154596095997281,0.23292763688845353
924,2.3285877513789774,0.5415544022201847,0.19589507866840494,0.04435387920556533,-1.2836906285101777,4.17760314869544,0.7447293940613213,0.31957978216745025,0.228797550637195
925,2.29609977271124,0.5327467923305714,0.20643223592669602,0.044163272805868625,-1.4154648017815508,4.177691912584904,0.9558680703486209,0.3231479605496958,0.2478868230372226
926,2.308836500636476,0.3167108351409148,0.19869360779613193,0.0330831143039567,-1.7701142594899606,4.2258941190971715,0.90183110696811,0.41408661517254064,0.2141311707728185
927,2.232424333638183,0.37967715562203996,0.19545302432815112,0.036249256932407554,-1.4421661107392056,4.527556683715957,0.8098016141681477,0.2819006247052618,0.22940613442163615
928,2.2297054420933042,0.3353595013964661,0.20558403532850947,0.046876851625269125,-1.1563742179281014,4.222381498421241,0.7983530382499476,0.2921648207185581,0.23318833988978663
929,2.26187061036427,0.34347597025361265,0.20414619762271555,0.0454893019626795,-1.1443633374256827,4.460079188953049,0.8618475887278962,0.3036752073115101,0.2235410222756837
930,2.3235914195453886,0.3483309030883155,0.19508698076050077,0.04125839510610166,-1.28238774352278,4.29658052749345,0.8713712589991727,0.31099623072912685,0.22346543648316128
931,2.3251501131763206,0.3153546707906898,0.21104119716400985,0.03618157391080978,-1.1408489700323634,4.280117992745783,0.8993739856390306,0.30820241072646604,0.2288320517890046
932,2.156944849805213,0.4606842035097549,0.20462435574626273,0.047887639748139976,-1.179559035421443,4.44895822968729,0.6896702293131354,0.2628902053995835,0.23193282684086025
933,2.2572272211216107,0.3381799485027812,0.18747529255430215,0.04178986081426258,-1.4493158298142794,4.3305451068620355,0.730910387247542,0.27268364202955836,0.2254103123975826
934,2.2882638632967627,0.37811722879394066,0.19920985025836985,0.04482279107903485,-1.4618790727855349,4.3366245328028095,0.8216260512703993,0.39425176990438954,0.20702370953758384
935,2.1742978779042623,0.37783688627335743,0.1945624429177282,0.04038387326912661,-1.1452143019749108,4.47513895796352,0.7969071793159845,0.39580493891385105,0.2250762306167705
936,2.3817170123064897,0.38296399592470476,0.19639255422303042,0.04643916592266484,-1.2018289809964988,4.393076682074959,0.8054764534729397,0.29259152940373984,0.22679385882583863
937,2.3936131940851184,0.47654347653201407,0.18886840314141234,0.05451565017371279,-1.3718471916339248,4.542093561665621,0.791991452779047,0.3324795395567015,0.2104882048653452
938,2.39328976393234,0.553093415372712,0.20489959069050354,0.04238851982005781,-1.5615079947836024,4.177272197529137,0.7548080948394649,0.30664453092966815,0.2252449064371035
939,2.244030915756398,0.5559996327156003,0.19582655388945028,0.040727993647083606,-1.5236397492255997,4.267465487483273,0.8970032754995452,0.3206190024755306,0.25988749313438997
940,2.192300433567676,0.3228075551304747,0.1956524756433369,0.044833158143003635,-1.4040348581990765,4.330086336891923,0.8126891982029664,0.3515546740955429,0.21914940002968153
941,2.2657100529578615,0.4705921375288424,0.21363195875403823,0.05143896743400495,-1.461821786588804,4.207583846693174,0.7851788065973062,0.31855294857410593,0.22216165941472793
942,2.2793701154700914,0.5116451372384985,0.2174512839867155,0.04666931499912337,-1.2613103448355818,4.3440685384803475,0.7013570583183779,0.3076285803022149,0.23463151111706274
943,2.2180872069275495,0.38459223922178576,0.1803231770417394,0.06606443295757043,-1.1532128927079313,4.269122995322681,0.8641709474817811,0.40510063794595735,0.2183927636230986
944,2.156309611318761,0.396148418505672,0.2016017637329637,0.06791015566606079,-1.0601160523686062,4.379307170974598,0.9278542055508805,0.23066682617396927,0.23216553349389538
945,2.2350342842883832,0.41993108956279956,0.2013369548960465,0.05819035882759803,-1.4040238887712984,4.526814587666268,0.7723917835932171,0.2527897394795846,0.22405525638496182
946,2.2402072202498857,0.3598255286786668,0.22713845423046872,0.04549356405771807,-1.235226654807355,4.2384053897021285,0.7665909899260535,0.22522435572144095,0.2274331820962253
947,2.2982356141671234,0.432138132503129,0.17740134938336907,0.04481203430266839,-1.5904534074773091,4.4335968735434665,0.6525156622783165,0.34283030998703734,0.2275400449328913
948,2.2612725256492747,0.43743918355141115,0.2101534895235549,0.044344163478048655,-1.4298648355094885,4.26421825845994,0.7079909305516767,0.31490212047014343,0.2391590783312938
949,2.2323980268811408,0.32014737567925233,0.2012527509242705,0.04387652307521075,-1.5557063142928453,4.438631961124888,0.704102780376114,0.30522107187102315,0.2134987287798629
950,2.1803179150791703,0.3900011705010935,0.21911465718470394,0.050068104194406216,-1.4958226646695307,4.447218445484371,0.7862746530286151,0.28083188157238403,0.23041141403645557
951,1.9728100617232318,0.41358465110588183,0.20705968759442347,0.05037674659371942,-1.5343139364726293,4.591030169732091,0.8616794550662288,0.4564073744949305,0.23569016077787128
952,2.381490042106374,0.46020575399575636,0.19641988354701662,0.03647421494591206,-0.9957522756839458,4.357909710640795,0.8143218790146768,0.2915204442451315,0.24325264361782953
953,2.2010531573975696,0.40504283868665414,0.19778717669813067,0.0575307113649175,-1.4840927480422186,4.022532433185432,0.741124455173977,0.36741622598483736,0.23578890505928463
954,2.310150654671899,0.36479918117971566,0.21008363452636153,0.05255945684756202,-1.4063443544656933,4.363861970076785,0.9013698186363689,0.37812871202004394,0.2595663158077879
955,2.3539922113901253,0.37663875192848373,0.1851337647655564,0.04311777501172278,-1.334293720506413,4.536117017680837,0.6798270291658933,0.4011662337888851,0.23164194253804754
956,2.3097817470219857,0.38087916814877204,0.18244511952849618,0.04003388639662664,-1.2058151602019356,4.1143803442645135,0.9776137326575919,0.24439426386675844,0.22018322530377105
957,2.233393821469477,0.3543079272210339,0.19032475185269476,0.04144190021628978,-1.1423233697046364,4.555198976274325,0.7952347430703548,0.39337798222026077,0.23306672667967848
958,2.2369440723919918,0.36116569442743796,0.21577700083918688,0.078719594738966,-1.381203716229001,4.404790227875865,0.9712386849432362,0.36678398932135037,0.22952536106347865
959,2.310626053850082,0.379190362155486,0.1887133715564085,0.061991691751104507,-1.2915522462613194,4.481706596994273,0.8369190832882489,0.3322014372505756,0.24603969003111437
960,2.223803700798112,0.35440641656688454,0.2050109591277754,0.03356155733739214,-1.1773751578629423,4.284428922999534,0.8479000143486197,0.3548806235144151,0.2244416263723928
961,2.2548021738501745,0.3697183871374514,0.21009142102734252,0.05905686341140126,-1.4413094748162754,4.410083561497162,0.9688990619263484,0.4348081476313701,0.2218800928140376
962,2.3217051684833723,0.3664143310406476,0.22448337943564198,0.05423821183241605,-1.4158839236715988,4.0908318167421,0.891893764478623,0.314836697077346,0.24124497629450753
963,2.1617927360486147,0.4036821874837996,0.19046426640738395,0.04761382993686683,-1.585094869700978,3.8986224275492383,0.9736037602803463,0.340884736360621,0.2383019033753848
964,2.2081194185835176,0.40492248081939264,0.18788766124402753,0.04769735899337091,-1.2265657995708783,4.485421075386689,1.0141832230213266,0.27218684295845913,0.23995078915802898
965,2.2001599835002805,0.5772985271571347,0.1892491593078945,0.041015117681866345,-1.3215151082278829,4.269981935357793,0.7579635153387475,0.41269832348139385,0.22767059837201184
966,2.0617320307438103,0.47944972876992764,0.18789305545198012,0.04403926989486319,-1.3868991104551294,4.5463426976189805,0.7589197867470403,0.39468319927149814,0.23221917681791054
967,2.163612903205504,0.4690197111261482,0.20396999414852462,0.039563723920661514,-1.4211058341801373,4.656448172391567,0.8248782651743143,0.27237120668569065,0.2073762274762183
968,2.2311455556140136,0.32369617850577026,0.19684968957396126,0.054612388357057465,-1.3483392372368272,4.318416622581697,0.8633688567809692,0.339909925248104,0.23222352705293114
969,2.221603451440067,0.519442152920063,0.19294074890251459,0.0367263259507813,-1.4328380200044846,4.408566750905378,0.6464160153035169,0.2801143266080195,0.2287925309949959
970,2.263644412520474,0.5580592568149372,0.20555719871698713,0.04101225046488022,-1.2344446832722655,4.386760444252526,0.8930525890371046,0.3017100601171554,0.2191621986307163
971,2.2566162420644114,0.3639780377998396,0.20783711500078908,0.046417035326586004,-1.3019868264852874,4.369409921702286,0.8544401627590525,0.4201368608017677,0.21907886092025705
972,2.3127146709855833,0.3585672815511191,0.19292269315479385,0.041827049492288326,-1.3922472300619508,4.580409209621319,0.9009208487005266,0.4168135958639928,0.2369722988121346
973,2.3072645923230177,0.35611941441800177,0.1928915833855503,0.048009169679285264,-1.3823763511003293,4.382814493936888,0.849124846524933,0.4926442155746912,0.22986946220632995
974,2.2808209428851596,0.42852550405409306,0.20889645198256604,0.040808244069646456,-1.5431428641749134,4.335093765420598,0.8730218812844808,0.4954521030391895,0.22340695117202317
975,2.320461108181089,0.3616411119982288,0.19158357350663796,0.043446046228836015,-0.9159927442295895,4.305146725365852,0.9460703533267575,0.34129069777623144,0.223056277530988
976,2.4046076361786746,0.4061753039609317,0.20324965456462749,0.06091079962762132,-1.4298750136403366,4.28150865675075,0.8886780901305377,0.34366101158861273,0.22721875932290023
977,2.1701446824528463,0.3721887618728088,0.19159576677938234,0.054818136074714016,-1.4613953486644606,4.425297153476799,0.8298283552100325,0.29948772476077423,0.22831961405037407
978,2.172510065818413,0.3559163425239037,0.19122075527076146,0.04628589075548728,-1.3887381172911042,4.36992698395897,0.8057514311576016,0.29100688369308136,0.22576970837055985
979,2.1586633140203224,0.3390532721546787,0.21003389072637935,0.04531330113861986,-1.543963785106905,4.277984595964668,0.7899219054886137,0.2727897021807265,0.23225213574791928
980,2.295696377754925,0.4093619935661242,0.21039574236535352,0.05436060191075325,-1.3784784979430629,4.671728323228868,0.8638908126708199,0.35313127738959393,0.22461136780544988
981,2.1555837849548256,0.4161096016491014,0.20316548273051227,0.05238476465090122,-1.2182337437852664,4.492487394820148,0.7782371313351424,0.3511933125276213,0.22549244812955946
982,2.228186787049267,0.3687517395701677,0.2008349122986504,0.047018501891844824,-1.3103762248585227,4.467198197424894,0.85480398861465,0.3355727151947194,0.21353971017850765
983,2.31585136708536,0.4127584683540253,0.20462149023335466,0.05172120517441965,-1.660356732730674,4.60694260052375,0.9635228235044248,0.30883111743693237,0.22653023899758742
984,2.304693700334721,0.3534635022490603,0.19445165713505136,0.05489637115609179,-1.3244782655278922,4.528253090735035,0.7631192106753494,0.27487194452917907,0.22376831620872908
985,2.2924275825949008,0.35038756670454174,0.17628481381213043,0.05364021602667933,-1.518126089279741,4.611941058906002,0.7965146946864028,0.36696688732225774,0.2410903455443416
986,2.4326649684820554,0.3759491963649363,0.20264837965509677,0.06002753878815802,-1.2754522082304198,4.730778860482627,0.8117993198103024,0.3298689872072814,0.2259893592113666
987,2.40182145050312,0.33790886785724683,0.19353638478925664,0.04739402469082836,-1.3966540869692323,4.4771698747814375,0.7863729302598778,0.3346781236573603,0.22470977634753356
988,2.318275866742122,0.356782651990077,0.19008427744575615,0.047211940052047374,-1.4487305824254468,4.344973302290625,0.8142395011290124,0.4204347904015289,0.23538338924202265
989,2.225456479884684,0.3195248279619969,0.1815456845896404,0.048329986823616264,-1.5748318987616154,4.552118378140992,0.8436277277194135,0.43931091328155536,0.2269269264722564
990,2.247687514113228,0.3666216387348525,0.1933410884490097,0.04140266862691529,-1.413447049596697,4.382137080987078,0.814696308901313,0.381547090667825,0.23560605697620793
991,2.1946217558308145,0.39235490227745423,0.19225314572631463,0.046462033193531024,-1.5629935780455004,4.397407563386171,0.7674629537316661,0.32787576185064976,0.2151198293637192
992,2.2622665714479813,0.4380475152945914,0.19736024029379998,0.04965294908590003,-1.354076410033384,4.358520484406404,0.8501237030421509,0.3244391074886962,0.21512754714534216
993,2.2667868320645823,0.3141000469620086,0.19751919882975927,0.043332748972043894,-1.5238657346345565,4.478347986148169,0.8090933500140528,0.3418265267037074,0.24232647965182055
994,2.2460501329400206,0.43202096579713806,0.2098774470273708,0.05304748841057391,-1.3615177461501013,4.21838135837482,0.7198360718382311,0.3169437400632883,0.22921730552693748
995,2.27198425637702,0.33076135018086594,0.17724492414432605,0.04863357099461972,-1.1972419895312403,4.490179201576587,0.8252479152326674,0.3040010009463622,0.2130551766965969
996,2.1795873594731083,0.4084279110211261,0.19815135499297332,0.042315750569026214,-1.1808653852958628,4.451090457604466,0.7507614535153936,0.4078704400129403,0.22296262317459775
997,2.200402553646442,0.41042219562842364,0.19453566799098018,0.056748693802421146,-1.6769381755522748,4.229322013574304,0.716063068102649,0.37180208349961846,0.2300553595782909
998,2.3216354617465402,0.36928591508318764,0.2029662145362505,0.04067690046219336,-1.1420810252551137,4.001719667551792,0.9028191413195914,0.4311295962380309,0.24253769875104905
999,2.268650172327864,0.4756194470887982,0.2000130683027197,0.043391142804165624,-1.572510146876375,4.382179569001039,0.8881591790566259,0.3158394940881121,0.23479887284962817
